,home_team,away_team,home_team_goals,away_team_goals,competition,game,team,role,player,rater,is_human,rate,goals,assists,shots_ontarget,shots_offtarget,shots_blocked,chances_to_score,drib_success,drib_unsuccess,key_passes,touches,passes_acc,passes_inacc,crosses_acc,crosses_inacc,lballs_acc,lballs_inacc,grduels_w,grduels_l,aerials_w,aerials_l,poss_lost,fouls,was_fouled,clearances,stop_shots,interceptions,tackles,dribbled_past,tballs_acc,tballs_inacc,yellow_cards,red_cards,dang_mistakes,countattack,offsides,missed_penalties,own_goals,degree_centrality,betweenness_centrality,closeness_centrality,flow_centrality,flow_success,betweenness_to_goals,win,lost,is_home_team,mins,game_duration
49491,,,,,world_cup_2018,"Croatia - Denmark, 1 - 1",Croatia,DC,Dejan Lovren,WhoScored,0.0,6.51,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,81.0,61.0,6.0,0.0,0.0,5.0,5.0,0.0,1.0,3.0,1.0,12.0,0.0,1.0,5.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.333333333,0.228451522,0.687719298,0.417475728,0.928937235,0.0,0.0,0.0,0.0,120.0,120.0
49492,,,,,world_cup_2018,"Croatia - Denmark, 1 - 1",Croatia,DC,Dejan Lovren,SkySports,1.0,6.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,81.0,61.0,6.0,0.0,0.0,5.0,5.0,0.0,1.0,3.0,1.0,12.0,0.0,1.0,5.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.333333333,0.228451522,0.687719298,0.417475728,0.928937235,0.0,0.0,0.0,0.0,120.0,120.0
49493,,,,,world_cup_2018,"Croatia - Denmark, 1 - 1",Croatia,DC,Dejan Lovren,Kicker,1.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,81.0,61.0,6.0,0.0,0.0,5.0,5.0,0.0,1.0,3.0,1.0,12.0,0.0,1.0,5.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.333333333,0.228451522,0.687719298,0.417475728,0.928937235,0.0,0.0,0.0,0.0,120.0,120.0
49494,,,,,world_cup_2018,"Croatia - Denmark, 1 - 1",Croatia,DL,Ivan Strinic,SofaScore,0.0,6.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,68.0,29.0,7.0,2.0,2.0,2.0,1.0,9.0,4.0,2.0,3.0,12.0,1.0,1.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.066666667,0.125017007,0.653333333,0.330097087,0.594237597,0.0,0.0,0.0,0.0,81.0,120.0
49495,,,,,world_cup_2018,"Croatia - Denmark, 1 - 1",Croatia,DL,Ivan Strinic,WhoScored,0.0,6.68,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,68.0,29.0,7.0,2.0,2.0,2.0,1.0,9.0,4.0,2.0,3.0,12.0,1.0,1.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.066666667,0.125017007,0.653333333,0.330097087,0.594237597,0.0,0.0,0.0,0.0,81.0,120.0
49496,,,,,world_cup_2018,"Croatia - Denmark, 1 - 1",Croatia,DL,Ivan Strinic,SkySports,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,68.0,29.0,7.0,2.0,2.0,2.0,1.0,9.0,4.0,2.0,3.0,12.0,1.0,1.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.066666667,0.125017007,0.653333333,0.330097087,0.594237597,0.0,0.0,0.0,0.0,81.0,120.0
49497,,,,,world_cup_2018,"Croatia - Denmark, 1 - 1",Croatia,DL,Ivan Strinic,Kicker,1.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,68.0,29.0,7.0,2.0,2.0,2.0,1.0,9.0,4.0,2.0,3.0,12.0,1.0,1.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.066666667,0.125017007,0.653333333,0.330097087,0.594237597,0.0,0.0,0.0,0.0,81.0,120.0
49498,,,,,world_cup_2018,"Croatia - Denmark, 1 - 1",Croatia,DMC,Marcelo Brozovic,SofaScore,0.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,61.0,47.0,5.0,0.0,0.0,3.0,3.0,3.0,2.0,0.0,3.0,8.0,0.0,1.0,3.0,0.0,1.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.133333333,0.124045867,0.725925926,0.349514563,0.526887642,0.0,0.0,0.0,0.0,71.0,120.0
49499,,,,,world_cup_2018,"Croatia - Denmark, 1 - 1",Croatia,DMC,Marcelo Brozovic,WhoScored,0.0,6.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,61.0,47.0,5.0,0.0,0.0,3.0,3.0,3.0,2.0,0.0,3.0,8.0,0.0,1.0,3.0,0.0,1.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.133333333,0.124045867,0.725925926,0.349514563,0.526887642,0.0,0.0,0.0,0.0,71.0,120.0
49500,,,,,world_cup_2018,"Croatia - Denmark, 1 - 1",Croatia,DMC,Marcelo Brozovic,SkySports,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,61.0,47.0,5.0,0.0,0.0,3.0,3.0,3.0,2.0,0.0,3.0,8.0,0.0,1.0,3.0,0.0,1.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.133333333,0.124045867,0.725925926,0.349514563,0.526887642,0.0,0.0,0.0,0.0,71.0,120.0
49501,,,,,world_cup_2018,"Croatia - Denmark, 1 - 1",Croatia,DMC,Marcelo Brozovic,Kicker,1.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,61.0,47.0,5.0,0.0,0.0,3.0,3.0,3.0,2.0,0.0,3.0,8.0,0.0,1.0,3.0,0.0,1.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.133333333,0.124045867,0.725925926,0.349514563,0.526887642,0.0,0.0,0.0,0.0,71.0,120.0
49506,,,,,world_cup_2018,"Croatia - Denmark, 1 - 1",Croatia,Sub,Milan Badelj,WhoScored,0.0,5.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333333333,0.046291003,0.450574713,0.048543689,0.2,0.0,0.0,0.0,0.0,90.0,120.0
49507,,,,,world_cup_2018,"Croatia - Denmark, 1 - 1",Croatia,Sub,Milan Badelj,SkySports,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333333333,0.046291003,0.450574713,0.048543689,0.2,0.0,0.0,0.0,0.0,90.0,120.0
49508,,,,,world_cup_2018,"Croatia - Denmark, 1 - 1",Croatia,Sub,Josip Pivaric,WhoScored,0.0,5.95,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,39.0,22.0,4.0,1.0,2.0,2.0,2.0,3.0,2.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.066666667,0.164216686,0.622222222,0.174757282,0.173913043,0.0,0.0,0.0,0.0,39.0,120.0
49509,,,,,world_cup_2018,"Croatia - Denmark, 1 - 1",Croatia,Sub,Josip Pivaric,SkySports,1.0,6.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,39.0,22.0,4.0,1.0,2.0,2.0,2.0,3.0,2.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.066666667,0.164216686,0.622222222,0.174757282,0.173913043,0.0,0.0,0.0,0.0,39.0,120.0
49510,,,,,world_cup_2018,"Croatia - Denmark, 1 - 1",Croatia,Sub,Josip Pivaric,Kicker,1.0,4.5,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,39.0,22.0,4.0,1.0,2.0,2.0,2.0,3.0,2.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.066666667,0.164216686,0.622222222,0.174757282,0.173913043,0.0,0.0,0.0,0.0,39.0,120.0
49511,,,,,world_cup_2018,"Spain - Russia, 1 - 1",Spain,FW,Diego Costa,Kicker,1.0,4.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,2.0,0.0,27.0,9.0,2.0,0.0,1.0,2.0,0.0,3.0,4.0,4.0,3.0,10.0,1.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.866666667,0.054415742,0.593939394,0.134615385,2.024680674,0.0,0.0,0.0,0.0,80.0,120.0
49512,,,,,world_cup_2018,"Spain - Russia, 1 - 1",Spain,FW,Diego Costa,SofaScore,0.0,6.9,0.0,0.0,2.0,1.0,0.0,3.0,0.0,2.0,0.0,27.0,9.0,2.0,0.0,1.0,2.0,0.0,3.0,4.0,4.0,3.0,10.0,1.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.866666667,0.054415742,0.593939394,0.134615385,2.024680674,0.0,0.0,0.0,0.0,80.0,120.0
49513,,,,,world_cup_2018,"Spain - Russia, 1 - 1",Spain,FW,Diego Costa,SkySports,1.0,6.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,2.0,0.0,27.0,9.0,2.0,0.0,1.0,2.0,0.0,3.0,4.0,4.0,3.0,10.0,1.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.866666667,0.054415742,0.593939394,0.134615385,2.024680674,0.0,0.0,0.0,0.0,80.0,120.0
49514,,,,,world_cup_2018,"Spain - Russia, 1 - 1",Spain,FW,Diego Costa,WhoScored,0.0,6.7,0.0,0.0,2.0,1.0,0.0,3.0,0.0,2.0,0.0,27.0,9.0,2.0,0.0,1.0,2.0,0.0,3.0,4.0,4.0,3.0,10.0,1.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.866666667,0.054415742,0.593939394,0.134615385,2.024680674,0.0,0.0,0.0,0.0,80.0,120.0
49515,,,,,world_cup_2018,"Spain - Russia, 1 - 1",Spain,Sub,Iago Aspas,Kicker,1.0,4.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,29.0,13.0,4.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,2.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.066666667,0.103345401,0.622222222,0.163461538,0.35,0.0,0.0,0.0,0.0,40.0,120.0
49516,,,,,world_cup_2018,"Spain - Russia, 1 - 1",Spain,Sub,Iago Aspas,SkySports,1.0,6.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,29.0,13.0,4.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,2.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.066666667,0.103345401,0.622222222,0.163461538,0.35,0.0,0.0,0.0,0.0,40.0,120.0
49517,,,,,world_cup_2018,"Spain - Russia, 1 - 1",Spain,Sub,Iago Aspas,WhoScored,0.0,5.98,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,29.0,13.0,4.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,2.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.066666667,0.103345401,0.622222222,0.163461538,0.35,0.0,0.0,0.0,0.0,40.0,120.0
49522,,,,,world_cup_2018,"Spain - Russia, 1 - 1",Spain,Sub,Rodrigo Moreno,SkySports,1.0,7.0,0.0,0.0,2.0,1.0,0.0,2.0,1.0,1.0,0.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333333333,0.0,0.522666667,0.028846154,0.5,0.0,0.0,0.0,0.0,16.0,120.0
49523,,,,,world_cup_2018,"Spain - Russia, 1 - 1",Spain,Sub,Rodrigo Moreno,WhoScored,0.0,6.56,0.0,0.0,2.0,1.0,0.0,2.0,1.0,1.0,0.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333333333,0.0,0.522666667,0.028846154,0.5,0.0,0.0,0.0,0.0,16.0,120.0
49524,,,,,world_cup_2018,"Croatia - Denmark, 1 - 1",Denmark,DL,Jonas Knudsen,Kicker,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,21.0,7.0,1.0,3.0,3.0,3.0,3.0,4.0,3.0,0.0,20.0,1.0,0.0,1.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.133333333,0.146939038,0.687719298,0.290697674,1.512604778,0.0,0.0,0.0,0.0,120.0,120.0
49525,,,,,world_cup_2018,"Croatia - Denmark, 1 - 1",Denmark,DL,Jonas Knudsen,SkySports,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,21.0,7.0,1.0,3.0,3.0,3.0,3.0,4.0,3.0,0.0,20.0,1.0,0.0,1.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.133333333,0.146939038,0.687719298,0.290697674,1.512604778,0.0,0.0,0.0,0.0,120.0,120.0
49526,,,,,world_cup_2018,"Croatia - Denmark, 1 - 1",Denmark,DL,Jonas Knudsen,SofaScore,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,21.0,7.0,1.0,3.0,3.0,3.0,3.0,4.0,3.0,0.0,20.0,1.0,0.0,1.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.133333333,0.146939038,0.687719298,0.290697674,1.512604778,0.0,0.0,0.0,0.0,120.0,120.0
49527,,,,,world_cup_2018,"Croatia - Denmark, 1 - 1",Denmark,DL,Jonas Knudsen,WhoScored,0.0,6.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,21.0,7.0,1.0,3.0,3.0,3.0,3.0,4.0,3.0,0.0,20.0,1.0,0.0,1.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.133333333,0.146939038,0.687719298,0.290697674,1.512604778,0.0,0.0,0.0,0.0,120.0,120.0
49528,,,,,world_cup_2018,"Croatia - Denmark, 1 - 1",Denmark,ML,Martin Braithwaite,Kicker,1.0,4.0,0.0,0.0,1.0,2.0,0.0,5.0,1.0,0.0,0.0,29.0,14.0,3.0,0.0,1.0,0.0,2.0,0.0,4.0,1.0,0.0,9.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.133333333,0.142273944,0.687719298,0.209302326,1.247937606,0.0,0.0,0.0,0.0,106.0,120.0
49529,,,,,world_cup_2018,"Croatia - Denmark, 1 - 1",Denmark,ML,Martin Braithwaite,SkySports,1.0,6.0,0.0,0.0,1.0,2.0,0.0,5.0,1.0,0.0,0.0,29.0,14.0,3.0,0.0,1.0,0.0,2.0,0.0,4.0,1.0,0.0,9.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.133333333,0.142273944,0.687719298,0.209302326,1.247937606,0.0,0.0,0.0,0.0,106.0,120.0
49530,,,,,world_cup_2018,"Croatia - Denmark, 1 - 1",Denmark,ML,Martin Braithwaite,SofaScore,0.0,6.3,0.0,0.0,1.0,2.0,0.0,5.0,1.0,0.0,0.0,29.0,14.0,3.0,0.0,1.0,0.0,2.0,0.0,4.0,1.0,0.0,9.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.133333333,0.142273944,0.687719298,0.209302326,1.247937606,0.0,0.0,0.0,0.0,106.0,120.0
49531,,,,,world_cup_2018,"Croatia - Denmark, 1 - 1",Denmark,ML,Martin Braithwaite,WhoScored,0.0,6.01,0.0,0.0,1.0,2.0,0.0,5.0,1.0,0.0,0.0,29.0,14.0,3.0,0.0,1.0,0.0,2.0,0.0,4.0,1.0,0.0,9.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.133333333,0.142273944,0.687719298,0.209302326,1.247937606,0.0,0.0,0.0,0.0,106.0,120.0
49532,,,,,world_cup_2018,"Croatia - Denmark, 1 - 1",Denmark,MR,Yussuf Poulsen,Kicker,1.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,62.0,25.0,7.0,1.0,1.0,1.0,0.0,9.0,10.0,8.0,3.0,17.0,4.0,1.0,0.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.466666667,0.1978293,0.768627451,0.360465116,1.194477799,0.0,0.0,0.0,0.0,120.0,120.0
49533,,,,,world_cup_2018,"Croatia - Denmark, 1 - 1",Denmark,MR,Yussuf Poulsen,SkySports,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,62.0,25.0,7.0,1.0,1.0,1.0,0.0,9.0,10.0,8.0,3.0,17.0,4.0,1.0,0.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.466666667,0.1978293,0.768627451,0.360465116,1.194477799,0.0,0.0,0.0,0.0,120.0,120.0
49534,,,,,world_cup_2018,"Croatia - Denmark, 1 - 1",Denmark,MR,Yussuf Poulsen,SofaScore,0.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,62.0,25.0,7.0,1.0,1.0,1.0,0.0,9.0,10.0,8.0,3.0,17.0,4.0,1.0,0.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.466666667,0.1978293,0.768627451,0.360465116,1.194477799,0.0,0.0,0.0,0.0,120.0,120.0
49535,,,,,world_cup_2018,"Croatia - Denmark, 1 - 1",Denmark,MR,Yussuf Poulsen,WhoScored,0.0,7.69,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,62.0,25.0,7.0,1.0,1.0,1.0,0.0,9.0,10.0,8.0,3.0,17.0,4.0,1.0,0.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.466666667,0.1978293,0.768627451,0.360465116,1.194477799,0.0,0.0,0.0,0.0,120.0,120.0
49536,,,,,world_cup_2018,"Croatia - Denmark, 1 - 1",Denmark,DR,Henrik Dalsgaard,Kicker,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,24.0,10.0,0.0,1.0,3.0,5.0,0.0,10.0,3.0,2.0,16.0,2.0,0.0,4.0,2.0,6.0,0.0,3.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.2,0.141834967,0.725925926,0.348837209,1.107392,0.0,0.0,0.0,0.0,120.0,120.0
49537,,,,,world_cup_2018,"Croatia - Denmark, 1 - 1",Denmark,DR,Henrik Dalsgaard,SkySports,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,24.0,10.0,0.0,1.0,3.0,5.0,0.0,10.0,3.0,2.0,16.0,2.0,0.0,4.0,2.0,6.0,0.0,3.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.2,0.141834967,0.725925926,0.348837209,1.107392,0.0,0.0,0.0,0.0,120.0,120.0
49538,,,,,world_cup_2018,"Croatia - Denmark, 1 - 1",Denmark,DR,Henrik Dalsgaard,SofaScore,0.0,7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,24.0,10.0,0.0,1.0,3.0,5.0,0.0,10.0,3.0,2.0,16.0,2.0,0.0,4.0,2.0,6.0,0.0,3.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.2,0.141834967,0.725925926,0.348837209,1.107392,0.0,0.0,0.0,0.0,120.0,120.0
49539,,,,,world_cup_2018,"Croatia - Denmark, 1 - 1",Denmark,DR,Henrik Dalsgaard,WhoScored,0.0,7.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,24.0,10.0,0.0,1.0,3.0,5.0,0.0,10.0,3.0,2.0,16.0,2.0,0.0,4.0,2.0,6.0,0.0,3.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.2,0.141834967,0.725925926,0.348837209,1.107392,0.0,0.0,0.0,0.0,120.0,120.0
49540,,,,,world_cup_2018,"Croatia - Denmark, 1 - 1",Denmark,FW,Andreas Cornelius,Kicker,1.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,19.0,6.0,2.0,0.0,1.0,0.0,1.0,1.0,2.0,6.0,5.0,7.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.866666667,0.068041384,0.622222222,0.151162791,0.867720291,0.0,0.0,0.0,0.0,66.0,120.0
49541,,,,,world_cup_2018,"Croatia - Denmark, 1 - 1",Denmark,FW,Andreas Cornelius,SkySports,1.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,19.0,6.0,2.0,0.0,1.0,0.0,1.0,1.0,2.0,6.0,5.0,7.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.866666667,0.068041384,0.622222222,0.151162791,0.867720291,0.0,0.0,0.0,0.0,66.0,120.0
49542,,,,,world_cup_2018,"Croatia - Denmark, 1 - 1",Denmark,FW,Andreas Cornelius,SofaScore,0.0,6.3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,19.0,6.0,2.0,0.0,1.0,0.0,1.0,1.0,2.0,6.0,5.0,7.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.866666667,0.068041384,0.622222222,0.151162791,0.867720291,0.0,0.0,0.0,0.0,66.0,120.0
49543,,,,,world_cup_2018,"Croatia - Denmark, 1 - 1",Denmark,FW,Andreas Cornelius,WhoScored,0.0,6.23,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,19.0,6.0,2.0,0.0,1.0,0.0,1.0,1.0,2.0,6.0,5.0,7.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.866666667,0.068041384,0.622222222,0.151162791,0.867720291,0.0,0.0,0.0,0.0,66.0,120.0
49544,,,,,world_cup_2018,"Croatia - Denmark, 1 - 1",Denmark,Sub,Nicolai Jrrgensen,Kicker,1.0,4.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,29.0,11.0,5.0,0.0,0.0,1.0,0.0,3.0,2.0,1.0,1.0,11.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.066666667,0.114426168,0.725925926,0.174418605,0.235294118,0.0,0.0,0.0,0.0,54.0,120.0
49545,,,,,world_cup_2018,"Croatia - Denmark, 1 - 1",Denmark,Sub,Nicolai Jrrgensen,WhoScored,0.0,5.96,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,29.0,11.0,5.0,0.0,0.0,1.0,0.0,3.0,2.0,1.0,1.0,11.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.066666667,0.114426168,0.725925926,0.174418605,0.235294118,0.0,0.0,0.0,0.0,54.0,120.0
49550,,,,,world_cup_2018,"Croatia - Denmark, 1 - 1",Denmark,Sub,Pione Sisto,SkySports,1.0,6.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.666666667,0.059141627,0.544444444,0.046511628,0.2,0.0,0.0,0.0,0.0,14.0,120.0
49551,,,,,world_cup_2018,"Croatia - Denmark, 1 - 1",Denmark,Sub,Pione Sisto,WhoScored,0.0,6.16,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.666666667,0.059141627,0.544444444,0.046511628,0.2,0.0,0.0,0.0,0.0,14.0,120.0
49552,,,,,world_cup_2018,"Croatia - Denmark, 1 - 1",Denmark,Sub,Michael Krohn-Dehli,SkySports,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,11.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.111397024,0.622222222,0.069767442,0.166666667,0.0,0.0,0.0,0.0,22.0,120.0
49553,,,,,world_cup_2018,"Croatia - Denmark, 1 - 1",Denmark,Sub,Michael Krohn-Dehli,WhoScored,0.0,6.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,11.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.111397024,0.622222222,0.069767442,0.166666667,0.0,0.0,0.0,0.0,22.0,120.0
