,home_team,away_team,home_team_goals,away_team_goals,competition,game,team,role,player,rater,is_human,rate,goals,assists,shots_ontarget,shots_offtarget,shots_blocked,chances_to_score,drib_success,drib_unsuccess,key_passes,touches,passes_acc,passes_inacc,crosses_acc,crosses_inacc,lballs_acc,lballs_inacc,grduels_w,grduels_l,aerials_w,aerials_l,poss_lost,fouls,was_fouled,clearances,stop_shots,interceptions,tackles,dribbled_past,tballs_acc,tballs_inacc,yellow_cards,red_cards,dang_mistakes,countattack,offsides,missed_penalties,own_goals,degree_centrality,betweenness_centrality,closeness_centrality,flow_centrality,flow_success,betweenness_to_goals,win,lost,is_home_team,mins,game_duration
3919,West Bromwich Albion ,Bournemouth, 1 ,0,euro_2016,"France - Iceland, 5 - 2",France,AMR,Moussa Sissoko,WhoScored,0.0,8.02,0.0,0.0,0.0,2.0,1.0,1.0,0.0,2.0,0.0,64.0,45.0,3.0,1.0,1.0,2.0,0.0,5.0,2.0,0.0,0.0,9.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.642857143,0.25052709,0.754464286,0.402777778,2.023605948,0.0,1.0,0.0,1.0,90.0,90.0
3920,West Bromwich Albion ,Bournemouth, 1 ,0,euro_2016,"France - Iceland, 5 - 2",France,AMR,Moussa Sissoko,Kicker,1.0,3.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,2.0,0.0,64.0,45.0,3.0,1.0,1.0,2.0,0.0,5.0,2.0,0.0,0.0,9.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.642857143,0.25052709,0.754464286,0.402777778,2.023605948,0.0,1.0,0.0,1.0,90.0,90.0
3921,West Bromwich Albion ,Bournemouth, 1 ,0,euro_2016,"France - Iceland, 5 - 2",Iceland,MR,Johann Gudmundsson,Kicker,1.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,43.0,31.0,3.0,1.0,1.0,0.0,1.0,2.0,3.0,1.0,2.0,7.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.249856055,0.710084034,0.457627119,1.425667056,0.0,0.0,1.0,0.0,90.0,90.0
3922,Brighton ,Manchester City, 0 ,2,euro_2016,"France - Iceland, 5 - 2",Iceland,MR,Johann Gudmundsson,WhoScored,0.0,6.67,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,43.0,31.0,3.0,1.0,1.0,0.0,1.0,2.0,3.0,1.0,2.0,7.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.249856055,0.710084034,0.457627119,1.425667056,0.0,0.0,1.0,0.0,90.0,90.0
3923,Brighton ,Manchester City, 0 ,2,euro_2016,"France - Iceland, 5 - 2",Iceland,MR,Johann Gudmundsson,SofaScore,0.0,6.7,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,43.0,31.0,3.0,1.0,1.0,0.0,1.0,2.0,3.0,1.0,2.0,7.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.249856055,0.710084034,0.457627119,1.425667056,0.0,0.0,1.0,0.0,90.0,90.0
3924,Brighton ,Manchester City, 0 ,2,euro_2016,"France - Iceland, 5 - 2",France,AMC,Antoine Griezmann,SofaScore,0.0,8.2,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,58.0,44.0,5.0,0.0,0.0,1.0,0.0,3.0,4.0,0.0,3.0,9.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.571428571,0.249906226,0.754464286,0.472222222,2.199391569,0.111111111,1.0,0.0,1.0,90.0,90.0
3925,Brighton ,Manchester City, 0 ,2,euro_2016,"France - Iceland, 5 - 2",France,AMC,Antoine Griezmann,WhoScored,0.0,9.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,58.0,44.0,5.0,0.0,0.0,1.0,0.0,3.0,4.0,0.0,3.0,9.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.571428571,0.249906226,0.754464286,0.472222222,2.199391569,0.111111111,1.0,0.0,1.0,90.0,90.0
3926,Brighton ,Manchester City, 0 ,2,euro_2016,"France - Iceland, 5 - 2",France,AMC,Antoine Griezmann,Kicker,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,58.0,44.0,5.0,0.0,0.0,1.0,0.0,3.0,4.0,0.0,3.0,9.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.571428571,0.249906226,0.754464286,0.472222222,2.199391569,0.111111111,1.0,0.0,1.0,90.0,90.0
3927,Brighton ,Manchester City, 0 ,2,euro_2016,"France - Iceland, 5 - 2",France,DMC,Blaise Matuidi,SofaScore,0.0,7.9,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,90.0,71.0,5.0,0.0,0.0,4.0,1.0,7.0,6.0,1.0,3.0,7.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.571428571,0.242397036,0.754464286,0.555555556,2.314542129,0.04,1.0,0.0,1.0,90.0,90.0
3928,Brighton ,Manchester City, 0 ,2,euro_2016,"France - Iceland, 5 - 2",France,DMC,Blaise Matuidi,WhoScored,0.0,8.25,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,90.0,71.0,5.0,0.0,0.0,4.0,1.0,7.0,6.0,1.0,3.0,7.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.571428571,0.242397036,0.754464286,0.555555556,2.314542129,0.04,1.0,0.0,1.0,90.0,90.0
3929,Brighton ,Manchester City, 0 ,2,euro_2016,"France - Iceland, 5 - 2",France,DMC,Blaise Matuidi,Kicker,1.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,90.0,71.0,5.0,0.0,0.0,4.0,1.0,7.0,6.0,1.0,3.0,7.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.571428571,0.242397036,0.754464286,0.555555556,2.314542129,0.04,1.0,0.0,1.0,90.0,90.0
3930,Brighton ,Manchester City, 0 ,2,euro_2016,"France - Iceland, 5 - 2",Iceland,MC,Gylfi Sigurdsson,Kicker,1.0,5.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,58.0,40.0,7.0,2.0,1.0,3.0,1.0,6.0,3.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.714285714,0.311979551,0.862244898,0.627118644,1.345367906,0.08,0.0,1.0,0.0,90.0,90.0
3931,Brighton ,Manchester City, 0 ,2,euro_2016,"France - Iceland, 5 - 2",Iceland,MC,Gylfi Sigurdsson,WhoScored,0.0,6.63,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,58.0,40.0,7.0,2.0,1.0,3.0,1.0,6.0,3.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.714285714,0.311979551,0.862244898,0.627118644,1.345367906,0.08,0.0,1.0,0.0,90.0,90.0
3932,Brighton ,Manchester City, 0 ,2,euro_2016,"France - Iceland, 5 - 2",Iceland,MC,Gylfi Sigurdsson,SofaScore,0.0,6.7,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,58.0,40.0,7.0,2.0,1.0,3.0,1.0,6.0,3.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.714285714,0.311979551,0.862244898,0.627118644,1.345367906,0.08,0.0,1.0,0.0,90.0,90.0
3933,Brighton ,Manchester City, 0 ,2,euro_2016,"France - Iceland, 5 - 2",France,DC,Laurent Koscielny,SofaScore,0.0,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,69.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0,3.0,2.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.285714286,0.157713471,0.670634921,0.5,1.996400186,0.0,1.0,0.0,1.0,72.0,90.0
3934,Brighton ,Manchester City, 0 ,2,euro_2016,"France - Iceland, 5 - 2",France,DC,Laurent Koscielny,WhoScored,0.0,6.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,69.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0,3.0,2.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.285714286,0.157713471,0.670634921,0.5,1.996400186,0.0,1.0,0.0,1.0,72.0,90.0
3935,Brighton ,Manchester City, 0 ,2,euro_2016,"France - Iceland, 5 - 2",France,DC,Laurent Koscielny,Kicker,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,69.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0,3.0,2.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.285714286,0.157713471,0.670634921,0.5,1.996400186,0.0,1.0,0.0,1.0,72.0,90.0
3936,Brighton ,Manchester City, 0 ,2,euro_2016,"France - Iceland, 5 - 2",France,DR,Bacary Sagna,SofaScore,0.0,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,35.0,5.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,9.0,0.0,2.0,4.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.071428571,0.136679622,0.670634921,0.458333333,1.993305608,0.071428571,1.0,0.0,1.0,90.0,90.0
3937,Brighton ,Manchester City, 0 ,2,euro_2016,"France - Iceland, 5 - 2",France,DR,Bacary Sagna,WhoScored,0.0,7.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,35.0,5.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,9.0,0.0,2.0,4.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.071428571,0.136679622,0.670634921,0.458333333,1.993305608,0.071428571,1.0,0.0,1.0,90.0,90.0
3938,Brighton ,Manchester City, 0 ,2,euro_2016,"France - Iceland, 5 - 2",France,DR,Bacary Sagna,Kicker,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,35.0,5.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,9.0,0.0,2.0,4.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.071428571,0.136679622,0.670634921,0.458333333,1.993305608,0.071428571,1.0,0.0,1.0,90.0,90.0
3939,Brighton ,Manchester City, 0 ,2,euro_2016,"France - Iceland, 5 - 2",France,DC,Samuel Umtiti,SofaScore,0.0,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,78.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,3.0,1.0,0.0,1.0,0.0,3.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.357142857,0.207369566,0.710084034,0.458333333,1.685849049,0.052631579,1.0,0.0,1.0,90.0,90.0
3940,Brighton ,Manchester City, 0 ,2,euro_2016,"France - Iceland, 5 - 2",France,DC,Samuel Umtiti,WhoScored,0.0,6.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,78.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,3.0,1.0,0.0,1.0,0.0,3.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.357142857,0.207369566,0.710084034,0.458333333,1.685849049,0.052631579,1.0,0.0,1.0,90.0,90.0
3941,Brighton ,Manchester City, 0 ,2,euro_2016,"France - Iceland, 5 - 2",France,DC,Samuel Umtiti,Kicker,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,78.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,3.0,1.0,0.0,1.0,0.0,3.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.357142857,0.207369566,0.710084034,0.458333333,1.685849049,0.052631579,1.0,0.0,1.0,90.0,90.0
3942,Brighton ,Manchester City, 0 ,2,euro_2016,"France - Iceland, 5 - 2",France,DL,Patrice Evra,SofaScore,0.0,6.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,74.0,50.0,6.0,0.0,0.0,4.0,2.0,3.0,3.0,1.0,0.0,10.0,0.0,0.0,3.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.428571429,0.249642166,0.804761905,0.458333333,2.079831577,0.0,1.0,0.0,1.0,90.0,90.0
3943,Brighton ,Manchester City, 0 ,2,euro_2016,"France - Iceland, 5 - 2",France,DL,Patrice Evra,WhoScored,0.0,6.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,74.0,50.0,6.0,0.0,0.0,4.0,2.0,3.0,3.0,1.0,0.0,10.0,0.0,0.0,3.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.428571429,0.249642166,0.804761905,0.458333333,2.079831577,0.0,1.0,0.0,1.0,90.0,90.0
3944,Everton ,Stoke, 1 ,0,euro_2016,"France - Iceland, 5 - 2",France,DL,Patrice Evra,Kicker,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,74.0,50.0,6.0,0.0,0.0,4.0,2.0,3.0,3.0,1.0,0.0,10.0,0.0,0.0,3.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.428571429,0.249642166,0.804761905,0.458333333,2.079831577,0.0,1.0,0.0,1.0,90.0,90.0
3945,Everton ,Stoke, 1 ,0,euro_2016,"France - Iceland, 5 - 2",France,DMC,Paul Pogba,SofaScore,0.0,7.9,1.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,108.0,91.0,4.0,0.0,0.0,4.0,1.0,5.0,7.0,2.0,0.0,7.0,4.0,2.0,1.0,0.0,4.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.571428571,0.225944535,0.804761905,0.583333333,2.400265913,0.066666667,1.0,0.0,1.0,90.0,90.0
3946,Everton ,Stoke, 1 ,0,euro_2016,"France - Iceland, 5 - 2",France,DMC,Paul Pogba,WhoScored,0.0,8.13,1.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,108.0,91.0,4.0,0.0,0.0,4.0,1.0,5.0,7.0,2.0,0.0,7.0,4.0,2.0,1.0,0.0,4.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.571428571,0.225944535,0.804761905,0.583333333,2.400265913,0.066666667,1.0,0.0,1.0,90.0,90.0
3947,Everton ,Stoke, 1 ,0,euro_2016,"France - Iceland, 5 - 2",France,DMC,Paul Pogba,Kicker,1.0,2.0,1.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,108.0,91.0,4.0,0.0,0.0,4.0,1.0,5.0,7.0,2.0,0.0,7.0,4.0,2.0,1.0,0.0,4.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.571428571,0.225944535,0.804761905,0.583333333,2.400265913,0.066666667,1.0,0.0,1.0,90.0,90.0
3948,Everton ,Stoke, 1 ,0,euro_2016,"France - Iceland, 5 - 2",Iceland,FW,Jon Dadi Bodvarsson,Kicker,1.0,5.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,14.0,5.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.642857143,0.078538125,0.574829932,0.13559322,2.277765761,0.0,0.0,1.0,0.0,46.0,90.0
3949,Everton ,Stoke, 1 ,0,euro_2016,"France - Iceland, 5 - 2",Iceland,FW,Jon Dadi Bodvarsson,WhoScored,0.0,5.86,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,14.0,5.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.642857143,0.078538125,0.574829932,0.13559322,2.277765761,0.0,0.0,1.0,0.0,46.0,90.0
3950,Everton ,Stoke, 1 ,0,euro_2016,"France - Iceland, 5 - 2",Iceland,FW,Jon Dadi Bodvarsson,SofaScore,0.0,6.4,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,14.0,5.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.642857143,0.078538125,0.574829932,0.13559322,2.277765761,0.0,0.0,1.0,0.0,46.0,90.0
3951,Everton ,Stoke, 1 ,0,euro_2016,"France - Iceland, 5 - 2",Iceland,DC,Kari Arnason,Kicker,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,21.0,5.0,0.0,0.0,3.0,5.0,0.0,2.0,0.0,2.0,5.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.096849915,0.670634921,0.186440678,1.896580182,0.0,0.0,1.0,0.0,46.0,90.0
3952,Everton ,Stoke, 1 ,0,euro_2016,"France - Iceland, 5 - 2",Iceland,DC,Kari Arnason,WhoScored,0.0,5.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,21.0,5.0,0.0,0.0,3.0,5.0,0.0,2.0,0.0,2.0,5.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.096849915,0.670634921,0.186440678,1.896580182,0.0,0.0,1.0,0.0,46.0,90.0
3953,Everton ,Stoke, 1 ,0,euro_2016,"France - Iceland, 5 - 2",Iceland,DC,Kari Arnason,SofaScore,0.0,5.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,21.0,5.0,0.0,0.0,3.0,5.0,0.0,2.0,0.0,2.0,5.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.096849915,0.670634921,0.186440678,1.896580182,0.0,0.0,1.0,0.0,46.0,90.0
3954,Everton ,Stoke, 1 ,0,euro_2016,"France - Iceland, 5 - 2",Iceland,MC,Aron Gunnarsson,Kicker,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,48.0,6.0,0.0,0.0,3.0,4.0,4.0,2.0,1.0,1.0,10.0,2.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.428571429,0.20035617,0.710084034,0.644067797,1.87924406,0.035714286,0.0,1.0,0.0,90.0,90.0
3955,Everton ,Stoke, 1 ,0,euro_2016,"France - Iceland, 5 - 2",Iceland,MC,Aron Gunnarsson,WhoScored,0.0,6.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,48.0,6.0,0.0,0.0,3.0,4.0,4.0,2.0,1.0,1.0,10.0,2.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.428571429,0.20035617,0.710084034,0.644067797,1.87924406,0.035714286,0.0,1.0,0.0,90.0,90.0
3956,Everton ,Stoke, 1 ,0,euro_2016,"France - Iceland, 5 - 2",Iceland,MC,Aron Gunnarsson,SofaScore,0.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,48.0,6.0,0.0,0.0,3.0,4.0,4.0,2.0,1.0,1.0,10.0,2.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.428571429,0.20035617,0.710084034,0.644067797,1.87924406,0.035714286,0.0,1.0,0.0,90.0,90.0
3957,Everton ,Stoke, 1 ,0,euro_2016,"France - Iceland, 5 - 2",Iceland,FW,Kolbeinn Sigthorsson,Kicker,1.0,3.5,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,22.0,6.0,2.0,0.0,0.0,0.0,1.0,5.0,2.0,4.0,4.0,3.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.857142857,0.103541426,0.603571429,0.186440678,1.518510507,0.1,0.0,1.0,0.0,83.0,90.0
3958,Everton ,Stoke, 1 ,0,euro_2016,"France - Iceland, 5 - 2",Iceland,FW,Kolbeinn Sigthorsson,WhoScored,0.0,7.57,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,22.0,6.0,2.0,0.0,0.0,0.0,1.0,5.0,2.0,4.0,4.0,3.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.857142857,0.103541426,0.603571429,0.186440678,1.518510507,0.1,0.0,1.0,0.0,83.0,90.0
3959,Everton ,Stoke, 1 ,0,euro_2016,"France - Iceland, 5 - 2",Iceland,FW,Kolbeinn Sigthorsson,SofaScore,0.0,7.7,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,22.0,6.0,2.0,0.0,0.0,0.0,1.0,5.0,2.0,4.0,4.0,3.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.857142857,0.103541426,0.603571429,0.186440678,1.518510507,0.1,0.0,1.0,0.0,83.0,90.0
3960,Everton ,Stoke, 1 ,0,euro_2016,"France - Iceland, 5 - 2",Iceland,DR,Birkir Mar Saevarsson,Kicker,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,24.0,6.0,1.0,2.0,4.0,4.0,1.0,5.0,3.0,2.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.428571429,0.241996428,0.754464286,0.389830508,1.476522671,0.071428571,0.0,1.0,0.0,90.0,90.0
3961,Everton ,Stoke, 1 ,0,euro_2016,"France - Iceland, 5 - 2",Iceland,DR,Birkir Mar Saevarsson,WhoScored,0.0,5.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,24.0,6.0,1.0,2.0,4.0,4.0,1.0,5.0,3.0,2.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.428571429,0.241996428,0.754464286,0.389830508,1.476522671,0.071428571,0.0,1.0,0.0,90.0,90.0
3962,Everton ,Stoke, 1 ,0,euro_2016,"France - Iceland, 5 - 2",Iceland,DR,Birkir Mar Saevarsson,SofaScore,0.0,5.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,24.0,6.0,1.0,2.0,4.0,4.0,1.0,5.0,3.0,2.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.428571429,0.241996428,0.754464286,0.389830508,1.476522671,0.071428571,0.0,1.0,0.0,90.0,90.0
3963,Everton ,Stoke, 1 ,0,euro_2016,"France - Iceland, 5 - 2",Iceland,Sub,Sverrir Ingason,Kicker,1.0,5.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,1.0,32.0,19.0,3.0,0.0,0.0,1.0,3.0,0.0,3.0,5.0,1.0,7.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.12552871,0.635338346,0.254237288,0.25,0.0,0.0,1.0,0.0,44.0,90.0
3964,Everton ,Stoke, 1 ,0,euro_2016,"France - Iceland, 5 - 2",Iceland,Sub,Sverrir Ingason,WhoScored,0.0,6.85,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,1.0,32.0,19.0,3.0,0.0,0.0,1.0,3.0,0.0,3.0,5.0,1.0,7.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.12552871,0.635338346,0.254237288,0.25,0.0,0.0,1.0,0.0,44.0,90.0
3968,Everton ,Stoke, 1 ,0,euro_2016,"France - Iceland, 5 - 2",France,FW,Olivier Giroud,SofaScore,0.0,9.2,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,10.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0,1.0,3.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.928571429,0.116754469,0.635338346,0.25,2.12591471,0.285714286,1.0,0.0,1.0,60.0,90.0
3969,Everton ,Stoke, 1 ,0,euro_2016,"France - Iceland, 5 - 2",France,FW,Olivier Giroud,WhoScored,0.0,10.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,10.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0,1.0,3.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.928571429,0.116754469,0.635338346,0.25,2.12591471,0.285714286,1.0,0.0,1.0,60.0,90.0
3970,West Bromwich Albion ,Bournemouth, 1 ,0,euro_2016,"France - Iceland, 5 - 2",France,FW,Olivier Giroud,Kicker,1.0,1.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,10.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0,1.0,3.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.928571429,0.116754469,0.635338346,0.25,2.12591471,0.285714286,1.0,0.0,1.0,60.0,90.0
